"hh_size","Total","Under15","15-18","18-65","Above65","Above18"
1,71254,0,15,48453,22786,71239
2,90287,4429,1816,73827,27234,90280
3,40426,19253,5808,40166,4792,40425
4,33883,25514,7786,33849,1990,33883
5,15234,13046,4432,15226,1319,15234
6,6422,5782,2248,6412,793,6422
7,2397,2227,984,2395,374,2397
8,1081,1021,463,1080,171,1081
9,508,476,254,508,85,508
10,240,230,129,240,41,240
11,129,125,81,129,27,129
12,100,93,61,99,20,100
13,22,20,13,22,2,22
14,8,7,6,8,3,8
15,8,8,6,8,3,8
16,3,3,2,3,1,3
17,3,2,1,3,2,3
19,1,1,1,1,0,1
25,1,1,1,1,0,1
